id,execution_time,fitness,timespan,solution_vector,metaheuristic_type,test_name
164248056,20.052737712860107,3.0,3,"[0.9658868463181984, 0.6187221148706794, 0.10154742317223453]",Artificial Bee Colony,TC_011
164250163,7.063663959503174,3.0,3,"[0.45276830546458213, 0.6865490764030314, 0.5992260353292341]",Particle Swarm,TC_011
164252269,6.988219499588013,3.0,3,"[0.1767432245149223, 0.8485241246380059, 0.13987918397327825]",Particle Swarm,TC_011
164254375,10.556238174438477,3.0,3,"[0.3515522977770533, 0.49012656776257013, 0.8565195155342065]",Particle Swarm,TC_011
164256481,7.05167031288147,3.0,3,"[0.5653578351418551, 0.8410022256541726, 0.37107683225495236]",Particle Swarm,TC_011
164258587,6.986478090286255,3.0,3,"[0.2360844127152424, 0.8399099861337884, 0.473814496018363]",Particle Swarm,TC_011
164260693,6.987443208694458,3.0,3,"[0.3531330834012849, 0.44206773734281857, 0.26103377395772154]",Particle Swarm,TC_011
164262799,7.00371527671814,3.0,3,"[0.07266423612131545, 0.1979928497316501, 0.14238175001994613]",Particle Swarm,TC_011
164264905,10.625829935073853,3.0,3,"[0.43707343312110336, 0.7244679517937326, 0.8696315479198268]",Particle Swarm,TC_011
164267011,7.045149564743042,3.0,3,"[0.5664120754264705, 0.8764047707940258, 0.10168338321096004]",Particle Swarm,TC_011
164269117,6.979803562164307,3.0,3,"[0.5749474389874221, 0.06660673630640779, 0.6789222676937171]",Particle Swarm,TC_011
164271223,7.008937120437622,3.0,3,"[0.8453784732229271, 0.7221950992635328, 0.7399074312561582]",Particle Swarm,TC_011
164273329,10.593138456344604,3.0,3,"[0.17924883986093743, 0.47095723546270574, 0.9996619105486508]",Particle Swarm,TC_011
164275435,7.046712398529053,3.0,3,"[0.3362243006494773, 0.05090164150991627, 0.4338640289917375]",Particle Swarm,TC_011
164277541,7.058699131011963,3.0,3,"[0.8690254494962569, 0.6063083382507227, 0.5717806200156744]",Particle Swarm,TC_011
164279647,6.9552037715911865,3.0,3,"[0.12862178585281892, 0.3155772296486218, 0.9165861590877231]",Particle Swarm,TC_011
164281753,6.997870683670044,3.0,3,"[0.9542593545449382, 0.8702556370930454, 0.9435731351989429]",Particle Swarm,TC_011
164283859,10.554138898849487,3.0,3,"[0.647414072231324, 0.28642663531429835, 0.9989431250831207]",Particle Swarm,TC_011
164285965,7.063323259353638,3.0,3,"[0.3742492583158147, 0.0007676986153859477, 0.4951198283674909]",Particle Swarm,TC_011
164288071,7.037699460983276,3.0,3,"[0.569824430295982, 0.026164042241282992, 0.9445064767177151]",Particle Swarm,TC_011
164290177,6.979193210601807,3.0,3,"[0.7678031698176478, 0.17603246197029065, 0.8194030918983776]",Particle Swarm,TC_011
164292283,10.613174438476562,3.0,3,"[0.24493591774041235, 0.48689910426382066, 0.16333410902073242]",Particle Swarm,TC_011
164294389,7.05085825920105,3.0,3,"[0.5296886320241995, 0.13669831825500456, 0.6642243354196754]",Particle Swarm,TC_011
164296495,7.001389741897583,3.0,3,"[0.6889830065537674, 0.582230044634042, 0.485907242585758]",Particle Swarm,TC_011
164298601,6.996785402297974,3.0,3,"[0.9152324104599768, 0.8746796811988579, 0.5136362000814635]",Particle Swarm,TC_011
164300707,6.993450880050659,3.0,3,"[0.43361384996938357, 0.4127845341866032, 0.02767046398337958]",Particle Swarm,TC_011
164302813,10.64676809310913,3.0,3,"[0.47883378783197605, 0.9916710930416008, 0.14885843168200763]",Particle Swarm,TC_011
164304919,7.00077223777771,3.0,3,"[0.7595841956707259, 0.9936831650350133, 0.7267449562957107]",Particle Swarm,TC_011
164307025,7.01266074180603,3.0,3,"[0.694858301533085, 0.0713008190760831, 0.6139912004014327]",Particle Swarm,TC_011
164309131,7.00942587852478,3.0,3,"[0.014942481296395749, 0.016024229451591987, 0.20251758723385882]",Particle Swarm,TC_011
164311237,6.982493877410889,3.0,3,"[0.4152858311795108, 0.4206973090556191, 0.4952653756826668]",Particle Swarm,TC_011
164313344,0.14745688438415527,3.0,3,"[0.5771944510047631, 0.5085673074543674, 0.5017480824503442]",Genetic,TC_011
164315450,0.15647101402282715,3.0,3,"[0.41882327841560496, 0.10983263532373566, 0.9330422839133843]",Genetic,TC_011
164317556,0.16317987442016602,3.0,3,"[0.01972190288688791, 0.24809855888015497, 0.17792260194697418]",Genetic,TC_011
164319662,0.14395809173583984,3.0,3,"[0.5996082620174386, 0.6970031109220839, 0.35299546825805594]",Genetic,TC_011
164321768,0.14419841766357422,3.0,3,"[0.54443770334691, 0.802063726300944, 0.9532064676210767]",Genetic,TC_011
164323874,0.14470267295837402,3.0,3,"[0.21485007634557418, 0.5676667247875455, 0.9508804088916353]",Genetic,TC_011
164325980,0.15448355674743652,3.0,3,"[0.09644816957000568, 0.9443292027263501, 0.8977152458525637]",Genetic,TC_011
164328086,0.16314697265625,3.0,3,"[0.5785538432044605, 0.39062695954634885, 0.6156690620654409]",Genetic,TC_011
164330192,0.14903020858764648,3.0,3,"[0.11375348038858357, 0.659134600585126, 0.9687754648248924]",Genetic,TC_011
164332298,3.7319350242614746,3.0,3,"[0.6164710185525613, 0.861549024629027, 0.3794993463913703]",Genetic,TC_011
164334404,0.14626741409301758,3.0,3,"[0.31531357468242227, 0.5502780319187324, 0.912199711186978]",Genetic,TC_011
164336510,0.15353107452392578,3.0,3,"[0.620242632345367, 0.09256002997815127, 0.23285936473731084]",Genetic,TC_011
164338616,0.1450042724609375,3.0,3,"[0.2077897876867234, 0.47070773524316945, 0.9812571603542454]",Genetic,TC_011
164340722,0.1442108154296875,3.0,3,"[0.4943396559597333, 0.8686857835651678, 0.7580392715392265]",Genetic,TC_011
164342828,0.1947011947631836,3.0,3,"[0.5524625099321179, 0.8372830286528014, 0.15726308894761332]",Genetic,TC_011
164344934,0.14885282516479492,3.0,3,"[0.3903610640332671, 0.6564980200427819, 0.7254394463055435]",Genetic,TC_011
164347040,0.14845871925354004,3.0,3,"[0.289020958826692, 0.007843275496275282, 0.9674781576413743]",Genetic,TC_011
164349146,0.14542317390441895,3.0,3,"[0.049507151745084466, 0.2841288986000544, 0.43643102824263846]",Genetic,TC_011
164351252,0.14536118507385254,3.0,3,"[0.2011612499839327, 0.805334151622845, 0.9203726586527513]",Genetic,TC_011
164353358,0.14603638648986816,3.0,3,"[0.10262648882422254, 0.64517545505185, 0.26629141643586274]",Genetic,TC_011
164355464,0.1645059585571289,3.0,3,"[0.8726293100776197, 0.5432966997753162, 0.9217994603778726]",Genetic,TC_011
164357570,0.14773035049438477,3.0,3,"[0.3122742246810488, 0.03609708909260545, 0.960113876022569]",Genetic,TC_011
164359676,0.1447591781616211,3.0,3,"[0.5464825695837112, 0.035159729124095596, 0.13564551515935652]",Genetic,TC_011
164361782,0.14568519592285156,3.0,3,"[0.940716817240158, 0.5912682748404926, 0.8581926265474858]",Genetic,TC_011
164363888,0.14404869079589844,3.0,3,"[0.9001374054098487, 0.06328213252897419, 0.4093184977804293]",Genetic,TC_011
164365994,0.14641547203063965,3.0,3,"[0.7986112610265984, 0.438352238803713, 0.367756349639094]",Genetic,TC_011
164368100,0.1464402675628662,3.0,3,"[0.1758289552402662, 0.18369748769719008, 0.6430446628136871]",Genetic,TC_011
164370206,0.14832377433776855,3.0,3,"[0.07954636865104192, 0.2673508866481039, 0.4360106478893816]",Genetic,TC_011
164372312,0.14341974258422852,3.0,3,"[0.9932676592017788, 0.2946553426946673, 0.86428431340279]",Genetic,TC_011
164374418,0.14276766777038574,3.0,3,"[0.8220209810331982, 0.897902155167993, 0.4914229244727635]",Genetic,TC_011
164576525,20.646920204162598,3.0,3,"[0.9932514594584896, 0.8012587608188753, 0.9015397106362597]",Teaching Learning Optimization,TC_011
164778631,24.18474268913269,3.0,3,"[0.8514222093915021, 0.24522768794546745, 0.49808176919659]",Teaching Learning Optimization,TC_011
164980737,24.250216484069824,3.0,3,"[0.14305851773282785, 0.09551142825335313, 0.35185804670306653]",Teaching Learning Optimization,TC_011
165182843,20.582008600234985,3.0,3,"[0.2164591919762031, 0.31893240820930335, 0.07369259819313823]",Teaching Learning Optimization,TC_011
165384949,24.177778720855713,3.0,3,"[0.7672861126901247, 0.08657117746350884, 0.22033449748458744]",Teaching Learning Optimization,TC_011
165587055,20.60493516921997,3.0,3,"[0.9392965052521174, 0.32097400198622605, 0.3634470535234241]",Teaching Learning Optimization,TC_011
165789161,24.167881965637207,3.0,3,"[0.7331101625056096, 0.7124849293356498, 0.3451768219787634]",Teaching Learning Optimization,TC_011
165991267,24.191531658172607,3.0,3,"[0.6895917867083816, 0.5978607162247662, 0.36744306466235155]",Teaching Learning Optimization,TC_011
166193373,20.750561714172363,3.0,3,"[0.6259928513262386, 0.8900814753321997, 0.4154956267092236]",Teaching Learning Optimization,TC_011
166395479,24.161797285079956,3.0,3,"[0.1165452721578436, 0.23148669638694208, 0.8330208458832882]",Teaching Learning Optimization,TC_011
166597585,24.214718341827393,3.0,3,"[0.7084156208131835, 0.9672987928577294, 0.6748080830301969]",Teaching Learning Optimization,TC_011
166799691,20.654027938842773,3.0,3,"[0.6305688418625949, 0.5889700571369397, 0.6438605516858618]",Teaching Learning Optimization,TC_011
167001797,24.273573398590088,3.0,3,"[0.9283879591306498, 0.9489401745644659, 0.49665349952546045]",Teaching Learning Optimization,TC_011
167203903,24.329566478729248,3.0,3,"[0.654666684042146, 0.0005705806895786036, 0.10127233888472364]",Teaching Learning Optimization,TC_011
167406009,20.5562481880188,3.0,3,"[0.8639107770097565, 0.6003717716551716, 0.5816801052574829]",Teaching Learning Optimization,TC_011
167608115,24.234272003173828,3.0,3,"[0.6022715302977011, 0.48674191114414733, 0.4898316007764614]",Teaching Learning Optimization,TC_011
167810221,20.721694231033325,3.0,3,"[0.6084020826653442, 0.6851014935515918, 0.4648509113842967]",Teaching Learning Optimization,TC_011
168012327,24.298369884490967,3.0,3,"[0.03620649253269459, 0.6634713624135318, 0.44670136639227787]",Teaching Learning Optimization,TC_011
168214433,24.456822872161865,3.0,3,"[0.10356849032755577, 0.5024506952527624, 0.9762860813199978]",Teaching Learning Optimization,TC_011
168416539,20.676894426345825,3.0,3,"[0.45690601024887145, 0.36755917900525026, 0.8000755281375025]",Teaching Learning Optimization,TC_011
168618645,24.35930109024048,3.0,3,"[0.6935559180699832, 0.35031036877096366, 0.9862005292700444]",Teaching Learning Optimization,TC_011
168820751,24.270036697387695,3.0,3,"[0.7828103337286475, 0.30932815454450224, 0.4197730058276513]",Teaching Learning Optimization,TC_011
169022857,20.658823251724243,3.0,3,"[0.22672760574348516, 0.08205539372732551, 0.15665910617440604]",Teaching Learning Optimization,TC_011
169224963,24.28143286705017,3.0,3,"[0.5860495182430486, 0.9535761098851109, 0.16534442786934078]",Teaching Learning Optimization,TC_011
169427069,24.267475128173828,3.0,3,"[0.13824946782572012, 0.3219536442307619, 0.5065236878023246]",Teaching Learning Optimization,TC_011
169629175,20.774114847183228,3.0,3,"[0.2598033205751096, 0.04423835035057344, 0.41739845941611353]",Teaching Learning Optimization,TC_011
169831281,24.276490211486816,3.0,3,"[0.9732061608288843, 0.2687944379856877, 0.8732873089452624]",Teaching Learning Optimization,TC_011
170033387,24.277892351150513,3.0,3,"[0.82033892750391, 0.2026214303104631, 0.5670491378354211]",Teaching Learning Optimization,TC_011
170235493,20.772170782089233,3.0,3,"[0.5703538231028736, 0.5851773321034228, 0.4355005887357315]",Teaching Learning Optimization,TC_011
170437599,24.445151567459106,3.0,3,"[0.19160056673086578, 0.2851191884616656, 0.6774666257333665]",Teaching Learning Optimization,TC_011
170539706,8.8246009349823,3.0,3,"[0.10338070874594663, 0.6385423752214706, 0.019100568521641215]",Harmony Search,TC_011
170641812,8.814924240112305,3.0,3,"[0.21091391188215824, 0.02016301991948477, 0.5129118601539736]",Harmony Search,TC_011
170743918,12.325538873672485,3.0,3,"[0.10751858171805961, 0.5620610005264075, 0.40331209124618217]",Harmony Search,TC_011
170846024,8.7808837890625,3.0,3,"[0.016973347781974568, 0.6060345239826923, 0.48971284826602945]",Harmony Search,TC_011
170948130,8.765527248382568,3.0,3,"[0.8135891360429988, 0.9361975638988241, 0.25074503947260496]",Harmony Search,TC_011
171050236,8.789460897445679,3.0,3,"[0.604724518502329, 0.3405810230123659, 0.30732890365154863]",Harmony Search,TC_011
171152342,12.357500314712524,3.0,3,"[0.032722996664720116, 0.8467282106229703, 0.820451227442462]",Harmony Search,TC_011
171254448,8.774281024932861,3.0,3,"[0.6470702087576621, 0.4392788622664551, 0.6450404225264113]",Harmony Search,TC_011
171356554,8.757540702819824,3.0,3,"[0.032600029741267855, 0.8210332669638637, 0.5114412692753277]",Harmony Search,TC_011
171458660,12.30630874633789,3.0,3,"[0.7080253350884648, 0.9893774086414286, 0.9270585618734701]",Harmony Search,TC_011
171560766,8.795570373535156,3.0,3,"[0.09842574771583112, 0.5670677377415988, 0.3344142788081257]",Harmony Search,TC_011
171662872,8.779659986495972,3.0,3,"[0.07590283794917596, 0.30821354867288, 0.31208281382146275]",Harmony Search,TC_011
171764978,8.838762760162354,3.0,3,"[0.25039996202479065, 0.4204009867785822, 0.06345936761575077]",Harmony Search,TC_011
171867084,12.336743354797363,3.0,3,"[0.7093348681823396, 0.17949748044937242, 0.5970607598380484]",Harmony Search,TC_011
171969190,8.768229961395264,3.0,3,"[0.7648247901025277, 0.470233332617239, 0.22455061156686928]",Harmony Search,TC_011
172071296,8.722210168838501,3.0,3,"[0.9277973032586659, 0.19641607347999035, 0.5428508328498017]",Harmony Search,TC_011
172173402,8.785541534423828,3.0,3,"[0.15826722197336296, 0.5032858670604597, 0.4619551543482455]",Harmony Search,TC_011
172275508,12.31779956817627,3.0,3,"[0.806343735559908, 0.5375141988058048, 0.968541421558124]",Harmony Search,TC_011
172377614,8.763171672821045,3.0,3,"[0.9254849639031497, 0.2952818714674219, 0.3474306357006879]",Harmony Search,TC_011
172479720,8.807208061218262,3.0,3,"[0.5080651695678309, 0.6603574299988353, 0.08058421716491382]",Harmony Search,TC_011
172581826,12.352924823760986,3.0,3,"[0.05997078330405159, 0.6166106409962283, 0.3225708867650655]",Harmony Search,TC_011
172683932,8.843048810958862,3.0,3,"[0.015929660893810538, 0.888613425744866, 0.10969754272598442]",Harmony Search,TC_011
172786038,8.748686075210571,3.0,3,"[0.45692722556284704, 0.36462114050441174, 0.384894178948756]",Harmony Search,TC_011
172888144,8.793006420135498,3.0,3,"[0.9452348118442192, 0.35014098697672125, 0.7193817196123625]",Harmony Search,TC_011
172990250,12.355353355407715,3.0,3,"[0.6179638491337002, 0.6009408011666517, 0.7019532142810397]",Harmony Search,TC_011
173092356,8.796661853790283,3.0,3,"[0.24455016753021042, 0.5570886244508195, 0.36839893685076364]",Harmony Search,TC_011
173194462,8.79519009590149,3.0,3,"[0.2746909944828193, 0.1944017710283108, 0.5001688091457229]",Harmony Search,TC_011
173296568,8.759511947631836,3.0,3,"[0.7059282441904178, 0.5753934473913899, 0.26200353218391825]",Harmony Search,TC_011
173398674,12.37540078163147,3.0,3,"[0.44223385026029427, 0.5546687806843157, 0.21759839515398394]",Harmony Search,TC_011
173500780,8.768063306808472,3.0,3,"[0.8711021045596218, 0.2007987079580712, 0.38249346366584536]",Harmony Search,TC_011
173505790,0.149702787399292,3.0,3,"[0.2023928531648853, 0.8476888892238438, 0.03412071840884967]",Simulated Annealing,TC_012
173510799,0.1536853313446045,3.0,3,"[0.7960602777325518, 0.8342400721129033, 0.588666355535691]",Simulated Annealing,TC_012
173515808,0.20111775398254395,3.0,3,"[0.710860374496567, 0.46911330808093865, 0.15726522887598882]",Simulated Annealing,TC_012
173520817,0.1469728946685791,3.0,3,"[0.43585546201457115, 0.6439798323800204, 0.5525275445188652]",Simulated Annealing,TC_012
173525826,0.15929579734802246,3.0,3,"[0.9586698476289768, 0.9281954141073179, 0.540432215162313]",Simulated Annealing,TC_012
173530835,0.15048694610595703,3.0,3,"[0.7651206484877714, 0.9120791529557509, 0.05738251966735641]",Simulated Annealing,TC_012
173535844,0.15620708465576172,3.0,3,"[0.397967325606295, 0.6826372765477016, 0.1990201471549854]",Simulated Annealing,TC_012
173540853,0.15588927268981934,3.0,3,"[0.8333428575263465, 0.9346582217789993, 0.7102658621730653]",Simulated Annealing,TC_012
173545862,0.159837007522583,3.0,3,"[0.1767194657657033, 0.48747471215708027, 0.6812557964429713]",Simulated Annealing,TC_012
173550871,0.14752554893493652,3.0,3,"[0.6874995453025662, 0.3883211598114833, 0.806744911029763]",Simulated Annealing,TC_012
173555880,0.14754819869995117,3.0,3,"[0.425988553106994, 0.35369417888889, 0.6869605184402068]",Simulated Annealing,TC_012
173560889,0.14745116233825684,3.0,3,"[0.37419803740960356, 0.32761659364932016, 0.5645898962666317]",Simulated Annealing,TC_012
173565898,0.20450377464294434,3.0,3,"[0.3501216172065983, 0.7450017409712797, 0.9179690494057225]",Simulated Annealing,TC_012
173570907,0.14751291275024414,3.0,3,"[0.6522711833352733, 0.9623270405051012, 0.3965504291125722]",Simulated Annealing,TC_012
173575916,0.14439892768859863,3.0,3,"[0.5070270030762716, 0.6923404232596174, 0.44814353586901545]",Simulated Annealing,TC_012
173580925,0.15400338172912598,3.0,3,"[0.2367460326498546, 0.0381320219841319, 0.6330303244931504]",Simulated Annealing,TC_012
173585934,0.1514127254486084,3.0,3,"[0.5550344061809505, 0.31027149857838165, 0.552042121863879]",Simulated Annealing,TC_012
173590943,0.15524005889892578,3.0,3,"[0.08715617264410491, 0.30329253647991095, 0.11928125186145488]",Simulated Annealing,TC_012
173595952,0.15178275108337402,3.0,3,"[0.1801521287654121, 0.505186326994945, 0.5900860730327699]",Simulated Annealing,TC_012
173600961,0.15348291397094727,3.0,3,"[0.38850081484229837, 0.3756885730734659, 0.2247573789926569]",Simulated Annealing,TC_012
173605970,0.14716553688049316,3.0,3,"[0.07073567541757741, 0.42912168824078956, 0.9152921745716881]",Simulated Annealing,TC_012
173610979,0.2155137062072754,3.0,3,"[0.36174881005538007, 0.2147300270293283, 0.3262225790601907]",Simulated Annealing,TC_012
173615988,0.14998960494995117,3.0,3,"[0.9483315250040477, 0.7502100914913942, 0.39924727723004094]",Simulated Annealing,TC_012
173620997,0.15209007263183594,3.0,3,"[0.17992593921544286, 0.6687150228427287, 0.6933909673796703]",Simulated Annealing,TC_012
173626006,0.14733362197875977,3.0,3,"[0.8514857596436773, 0.46467747079227806, 0.8544527173323321]",Simulated Annealing,TC_012
173631015,0.14765548706054688,3.0,3,"[0.6441415741017628, 0.7419583592105174, 0.13886421828846562]",Simulated Annealing,TC_012
173636024,0.1494603157043457,3.0,3,"[0.016651885920066722, 0.07346859829665131, 0.5721495264538401]",Simulated Annealing,TC_012
173641033,0.1473386287689209,3.0,3,"[0.07903412299871071, 0.09361715464348863, 0.6914482767525554]",Simulated Annealing,TC_012
173646042,0.14832019805908203,3.0,3,"[0.033430388848251114, 0.9583904079937973, 0.1357294402696455]",Simulated Annealing,TC_012
173651051,0.20615625381469727,3.0,3,"[0.008716162030732444, 0.01447463384161407, 0.5214904058217399]",Simulated Annealing,TC_012
173860887,20.726222276687622,3.0,3,"[0.535022735175074, 0.140285629037456, 0.16175716763531467]",Artificial Bee Colony,TC_012
174070710,17.058900594711304,3.0,3,"[0.5486874159237611, 0.7118014004898137, 0.45709955397665414]",Artificial Bee Colony,TC_012
174280541,20.67951273918152,3.0,3,"[0.7141397057796579, 0.9730065237942693, 0.8287144826047128]",Artificial Bee Colony,TC_012
174490372,16.990025758743286,3.0,3,"[0.9916479435739983, 0.6343067452846661, 0.4452976791836326]",Artificial Bee Colony,TC_012
174700202,20.546325206756592,3.0,3,"[0.37875764035054105, 0.20665926853079686, 0.5712310029088229]",Artificial Bee Colony,TC_012
174910031,16.985616207122803,3.0,3,"[0.3464589245132321, 0.6760140642425645, 0.8501678182444334]",Artificial Bee Colony,TC_012
175119859,20.59317445755005,3.0,3,"[0.1148185829815398, 0.19734196054114483, 0.03588613786624362]",Artificial Bee Colony,TC_012
175329690,17.032562017440796,3.0,3,"[0.5630043026036063, 0.2839828083308541, 0.5840941076684545]",Artificial Bee Colony,TC_012
175539518,20.59195041656494,3.0,3,"[0.4741659203766355, 0.673790863190835, 0.23503754735570703]",Artificial Bee Colony,TC_012
175749339,17.029218435287476,3.0,3,"[0.38561569421265773, 0.5460549584011419, 0.6925319664771732]",Artificial Bee Colony,TC_012
175959176,20.565555334091187,3.0,3,"[0.620310248063231, 0.5497215060899225, 0.9106476313161951]",Artificial Bee Colony,TC_012
176169010,17.05998945236206,3.0,3,"[0.6065599040400952, 0.15191727178892211, 0.32294660917041385]",Artificial Bee Colony,TC_012
176378839,20.64809775352478,3.0,3,"[0.6105109886323192, 0.5576292283610692, 0.6890102994900911]",Artificial Bee Colony,TC_012
176588666,20.57224941253662,3.0,3,"[0.44699942514005886, 0.31610406045605666, 0.9537255909858503]",Artificial Bee Colony,TC_012
176798491,17.078412294387817,3.0,3,"[0.07100370769321529, 0.005814435972328003, 0.10020497289978458]",Artificial Bee Colony,TC_012
177008322,20.660133838653564,3.0,3,"[0.6407147992237765, 0.6204714526319112, 0.5076999658050709]",Artificial Bee Colony,TC_012
177218150,17.03236222267151,3.0,3,"[0.8180487531817754, 0.8552323864588118, 0.6919035900352378]",Artificial Bee Colony,TC_012
177427976,20.642216444015503,3.0,3,"[0.6967709480868347, 0.749568624208391, 0.8885169683510622]",Artificial Bee Colony,TC_012
177637815,17.06074857711792,3.0,3,"[0.49638879935211855, 0.6447604221511976, 0.41704944517488707]",Artificial Bee Colony,TC_012
177847648,20.61796259880066,3.0,3,"[0.21546266081294574, 0.532578807031363, 0.49912860900940514]",Artificial Bee Colony,TC_012
178057478,17.01835608482361,3.0,3,"[0.34975224266362615, 0.2282438670428597, 0.6594296813576007]",Artificial Bee Colony,TC_012
178267300,20.65556240081787,3.0,3,"[0.0969260739683403, 0.6157700827155651, 0.19539439104916478]",Artificial Bee Colony,TC_012
178477131,16.96889042854309,3.0,3,"[0.6003792497053115, 0.4769714573725641, 0.23436624302103604]",Artificial Bee Colony,TC_012
178686954,20.629902601242065,3.0,3,"[0.1751499525994057, 0.83995707515692, 0.8607225080002769]",Artificial Bee Colony,TC_012
178896782,17.027494430541992,3.0,3,"[0.33186405388845264, 0.12368886552430469, 0.07133205078015037]",Artificial Bee Colony,TC_012
179106619,20.630838871002197,3.0,3,"[0.3384690361574866, 0.9523713987055931, 0.5472994393077903]",Artificial Bee Colony,TC_012
179316454,17.56223464012146,3.0,3,"[0.13721175284427478, 0.38034651210495296, 0.668056705148822]",Artificial Bee Colony,TC_012
179526283,21.373432636260986,3.0,3,"[0.06127198376576026, 0.5966872645536231, 0.3067201902001694]",Artificial Bee Colony,TC_012
179736107,20.714754343032837,3.0,3,"[0.41320730748797796, 0.6338668351988209, 0.7208951013791944]",Artificial Bee Colony,TC_012
179945930,16.86923360824585,3.0,3,"[0.49918232874405855, 0.15788719524561945, 0.6965869427353027]",Artificial Bee Colony,TC_012
179948037,7.267707824707031,3.0,3,"[0.8372639556766452, 0.17866252285847128, 0.50823141840181]",Particle Swarm,TC_012
179950143,7.231542587280273,3.0,3,"[0.8090663676866132, 0.36629435644761843, 0.14034190159329274]",Particle Swarm,TC_012
179952249,10.804433107376099,3.0,3,"[0.6300151563823898, 0.6485341911503884, 0.18253658055623878]",Particle Swarm,TC_012
179954355,7.30170750617981,3.0,3,"[0.10007168473200256, 0.6049179218204982, 0.49110009745147765]",Particle Swarm,TC_012
179956461,7.247291088104248,3.0,3,"[0.10403087054766746, 0.0705434429988423, 0.8554563962698402]",Particle Swarm,TC_012
179958567,7.217857837677002,3.0,3,"[0.723259968742335, 0.39032719573313157, 0.9635121905470799]",Particle Swarm,TC_012
179960673,10.8109610080719,3.0,3,"[0.5849792794685573, 0.2420795710946072, 0.6807189500890137]",Particle Swarm,TC_012
179962779,7.1876139640808105,3.0,3,"[0.2657325500505806, 0.5253653503749043, 0.027680154827445236]",Particle Swarm,TC_012
179964885,7.2406792640686035,3.0,3,"[0.2809834754656847, 0.9096944434185398, 0.5735346688899243]",Particle Swarm,TC_012
179966991,7.207608461380005,3.0,3,"[0.07430794498292259, 0.9052432043951356, 0.3636591573300131]",Particle Swarm,TC_012
179969097,7.216967344284058,3.0,3,"[0.7161985992617709, 0.9457589396552313, 0.7860599196829473]",Particle Swarm,TC_012
179971203,10.769858837127686,3.0,3,"[0.4744664849304697, 0.15352338379347896, 0.6576048321040906]",Particle Swarm,TC_012
179973309,7.221863746643066,3.0,3,"[0.37565082105435577, 0.4787900282292711, 0.09424089482347353]",Particle Swarm,TC_012
179975415,7.248582363128662,3.0,3,"[0.8726845098584447, 0.2864570843678198, 0.9379799818531394]",Particle Swarm,TC_012
179977521,7.2002458572387695,3.0,3,"[0.13706837848678166, 0.6304762075229697, 0.8113632324860791]",Particle Swarm,TC_012
179979627,10.778604507446289,3.0,3,"[0.06376688729100721, 0.5162283715927873, 0.7953635986298407]",Particle Swarm,TC_012
179981733,7.209155321121216,3.0,3,"[0.9780461051926207, 0.9017658107493174, 0.30013380671578505]",Particle Swarm,TC_012
179983839,7.206773996353149,3.0,3,"[0.04727290280282703, 0.16043762576147735, 0.9567538901776242]",Particle Swarm,TC_012
179985945,7.237453937530518,3.0,3,"[0.009976135277400155, 0.4599408857017343, 0.40543256824149754]",Particle Swarm,TC_012
179988051,10.765923261642456,3.0,3,"[0.5425077263766435, 0.5834267196369552, 0.8084449481346022]",Particle Swarm,TC_012
179990157,7.2077317237854,3.0,3,"[0.8435312441719642, 0.11148310103660353, 0.4495645143519813]",Particle Swarm,TC_012
179992263,7.201862573623657,3.0,3,"[0.5180464079764048, 0.5330428404350892, 0.06108487946133723]",Particle Swarm,TC_012
179994369,7.189707517623901,3.0,3,"[0.9780016231709525, 0.3986464049119057, 0.6541389664980178]",Particle Swarm,TC_012
179996475,7.2077553272247314,3.0,3,"[0.20499977803739167, 0.5237330083360542, 0.7825395031971009]",Particle Swarm,TC_012
179998581,10.80672574043274,3.0,3,"[0.3590815292611388, 0.21499278544081024, 0.9802264977482161]",Particle Swarm,TC_012
180000687,7.2311460971832275,3.0,3,"[0.7506944263022398, 0.3443922251010575, 0.7810843730197866]",Particle Swarm,TC_012
180002793,7.222250938415527,3.0,3,"[0.5202606825150803, 0.2794349533037018, 0.1940137282331973]",Particle Swarm,TC_012
180004899,7.1899168491363525,3.0,3,"[0.05519220805038638, 0.6729253582657599, 0.08375401201517352]",Particle Swarm,TC_012
180007005,10.80847716331482,3.0,3,"[0.3434082505655899, 0.7918693524075354, 0.7933132728696787]",Particle Swarm,TC_012
180009111,7.256997346878052,3.0,3,"[0.7072477247735891, 0.08058538218593092, 0.9529442879694414]",Particle Swarm,TC_012
180011218,0.14900851249694824,3.0,3,"[0.13390577006349502, 0.3695650751828299, 0.595683351006695]",Genetic,TC_012
180013324,0.15189695358276367,3.0,3,"[0.6166243000443489, 0.7465170792094263, 0.03549003051859434]",Genetic,TC_012
180015430,0.14641761779785156,3.0,3,"[0.03747605869325188, 0.6346227304330438, 0.4628065988676081]",Genetic,TC_012
180017536,0.143235445022583,3.0,3,"[0.6330807285974913, 0.9181817295186303, 0.13811623892644975]",Genetic,TC_012
180019642,0.14457178115844727,3.0,3,"[0.17668381103045283, 0.025670414392302, 0.9868207019985064]",Genetic,TC_012
180021748,0.1441974639892578,3.0,3,"[0.5638275688625619, 0.8742205080600988, 0.4233363199391069]",Genetic,TC_012
180023854,0.14796829223632812,3.0,3,"[0.02512768641317631, 0.7904062414133796, 0.6155224192325763]",Genetic,TC_012
180025960,0.15016818046569824,3.0,3,"[0.045193341424420996, 0.7720932324903041, 0.4580093319883336]",Genetic,TC_012
